device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.82448	4.393893	1561813200	1561813200	10	15	1561813200	29	Clear.	13	ESE	40	1016	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561816800	1561816800	10	15	1561816800	29	Clear.	12	SE	40	1016	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561820400	1561820400	10	15	1561820400	30	Clear.	12	SE	40	1015	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561824000	1561824000	10	15	1561824000	30	Clear.	12	SE	42	1015	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561827600	1561827600	10	15	1561827600	29	Clear.	11	SE	49	1015	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561831200	1561831200	10	15	1561831200	27	Clear.	11	SE	55	1014	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561834800	1561834800	10	15	1561834800	25	Clear.	10	SSE	63	1014	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561838400	1561838400	10	15	1561838400	23	Clear.	11	SSE	71	1014	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561842000	1561842000	10	15	1561842000	22	Clear.	10	S	74	1014	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561845600	1561845600	10	15	1561845600	21	Clear.	10	S	72	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561849200	1561849200	10	15	1561849200	20	Clear.	11	S	72	1013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561852800	1561852800	10	15	1561852800	20	Clear.	11	SSW	77	1013	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561856400	1561856400	10	15	1561856400	19	Clear.	12	SSW	83	1013	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561860000	1561860000	10	15	1561860000	19	Clear.	12	SSW	86	1013	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561863600	1561863600	10	15	1561863600	18	Clear.	14	SW	88	1013	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561867200	1561867200	10	15	1561867200	18	Clear.	14	SW	90	1013	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561870800	1561870800	10	15	1561870800	19	Clear.	15	WSW	90	1013	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561874400	1561874400	10	15	1561874400	21	Clear.	16	W	86	1014	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561878000	1561878000	10	15	1561878000	22	Sunny.	17	W	82	1014	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561881600	1561881600	10	15	1561881600	22	Partly cloudy.	16	WNW	79	1015	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561885200	1561885200	10	15	1561885200	23	Partly cloudy.	15	WNW	77	1015	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561888800	1561888800	10	15	1561888800	23	Cloudy.	17	W	71	1016	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561892400	1561892400	10	15	1561892400	25	Partly cloudy.	17	WNW	57	1016	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561896000	1561896000	10	15	1561896000	25	Partly cloudy.	18	W	48	1016	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561899600	1561899600	10	15	1561899600	25	Sunny.	18	WNW	45	1017	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561903200	1561903200	10	15	1561903200	25	Sunny.	16	WNW	44	1017	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561906800	1561906800	10	15	1561906800	25	Sunny.	14	WNW	44	1017	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561910400	1561910400	10	15	1561910400	25	Sunny.	11	WNW	45	1017	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561914000	1561914000	10	15	1561914000	25	Sunny.	12	WNW	50	1017	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561917600	1561917600	10	15	1561917600	23	Sunny.	12	WNW	59	1017	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561921200	1561921200	10	15	1561921200	21	Cloudy.	11	WNW	65	1017	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561924800	1561924800	10	15	1561924800	19	Cloudy.	10	WNW	68	1018	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561928400	1561928400	10	15	1561928400	18	Cloudy.	9	WNW	71	1018	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561932000	1561932000	10	15	1561932000	17	Cloudy.	9	WNW	74	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561935600	1561935600	10	15	1561935600	16	Cloudy.	8	W	77	1018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561939200	1561939200	10	15	1561939200	15	Cloudy.	9	WSW	80	1018	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561942800	1561942800	10	15	1561942800	14	Partly cloudy.	10	WSW	83	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561946400	1561946400	10	15	1561946400	13	Clear.	10	WSW	87	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561950000	1561950000	10	15	1561950000	13	Clear.	11	WSW	90	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561953600	1561953600	10	15	1561953600	13	Sunny.	9	WSW	92	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561957200	1561957200	10	15	1561957200	14	Partly cloudy.	10	WSW	89	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561960800	1561960800	10	15	1561960800	16	Partly cloudy.	9	WSW	85	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561964400	1561964400	10	15	1561964400	17	Partly cloudy.	10	WSW	78	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561968000	1561968000	10	15	1561968000	19	Cloudy.	11	WSW	70	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561971600	1561971600	10	15	1561971600	20	Cloudy.	11	WSW	63	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561975200	1561975200	10	15	1561975200	21	Cloudy.	13	W	61	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561978800	1561978800	10	15	1561978800	22	Cloudy.	15	W	59	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561982400	1561982400	10	15	1561982400	23	Cloudy.	17	W	57	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561986000	1561986000	10	15	1561986000	23	Partly cloudy.	17	WNW	57	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561989600	1561989600	10	15	1561989600	23	Partly cloudy.	18	WNW	57	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561993200	1561993200	10	15	1561993200	23	Partly cloudy.	19	WNW	57	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1561996800	1561996800	10	15	1561996800	22	Partly cloudy.	19	NW	59	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562000400	1562000400	10	15	1562000400	21	Partly cloudy.	19	NW	61	1018	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562004000	1562004000	10	15	1562004000	20	Partly cloudy.	19	NW	62	1019	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562007600	1562007600	10	15	1562007600	18	Sunny.	16	NNW	68	1019	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562011200	1562011200	10	15	1562011200	17	Clear.	14	NNW	74	1020	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562014800	1562014800	10	15	1562014800	15	Clear.	12	NNW	80	1021	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562018400	1562018400	10	15	1562018400	14	Clear.	11	NNW	82	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562022000	1562022000	10	15	1562022000	14	Clear.	10	NNW	83	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562025600	1562025600	10	15	1562025600	13	Clear.	9	NNW	85	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562029200	1562029200	10	15	1562029200	12	Clear.	8	WNW	85	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562032800	1562032800	10	15	1562032800	12	Clear.	6	WNW	84	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562036400	1562036400	10	15	1562036400	11	Clear.	5	WNW	84	1023	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562040000	1562040000	10	15	1562040000	12	Clear.	6	NW	82	1023	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562043600	1562043600	10	15	1562043600	14	Clear.	7	NW	79	1023	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562047200	1562047200	10	15	1562047200	15	Clear.	7	NW	76	1023	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562050800	1562050800	10	15	1562050800	16	Sunny.	8	NNE	73	1023	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562054400	1562054400	10	15	1562054400	17	Sunny.	10	NNE	69	1023	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562058000	1562058000	10	15	1562058000	18	Partly cloudy.	11	NNE	66	1024	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562061600	1562061600	10	15	1562061600	19	Partly cloudy.	12	NNE	61	1024	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562065200	1562065200	10	15	1562065200	20	Partly cloudy.	12	NNE	56	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562068800	1562068800	10	15	1562068800	21	Partly cloudy.	13	NNE	51	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562072400	1562072400	10	15	1562072400	21	Partly cloudy.	14	NNE	50	1023	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562076000	1562076000	10	15	1562076000	21	Sunny.	14	NNE	49	1023	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.82448	4.393893	1562079600	1562079600	10	15	1562079600	22	Sunny.	14	NNE	48	1022	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
